[2025-07-15 22:07:10] [INFO    ] discord.client: logging in using static token
[2025-07-15 22:07:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me with None has returned 200
[2025-07-15 22:07:11] [DEBUG   ] discord.http: GET /users/@me has found its initial rate limit bucket hash (78bb8553d9352a5a2f89f9def401287a).
[2025-07-15 22:07:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/users/@me has received {'id': '1393476762435850270', 'username': 'MailBell', 'avatar': 'bb1fda6f0b5082a4b03cb983d72f9e1f', 'discriminator': '9257', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None, 'mfa_enabled': False, 'locale': 'en-US', 'premium_type': 0, 'email': None, 'verified': True, 'bio': ''}
[2025-07-15 22:07:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me with None has returned 200
[2025-07-15 22:07:11] [DEBUG   ] discord.http: GET /oauth2/applications/@me has found its initial rate limit bucket hash (d28a133af187e91d71d96a223467ce49).
[2025-07-15 22:07:11] [DEBUG   ] discord.http: GET https://discord.com/api/v10/oauth2/applications/@me has received {'id': '1393476762435850270', 'name': 'MailBell', 'icon': 'bb1fda6f0b5082a4b03cb983d72f9e1f', 'description': '', 'type': None, 'bot': {'id': '1393476762435850270', 'username': 'MailBell', 'avatar': 'bb1fda6f0b5082a4b03cb983d72f9e1f', 'discriminator': '9257', 'public_flags': 0, 'flags': 0, 'bot': True, 'banner': None, 'accent_color': None, 'global_name': None, 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': None, 'primary_guild': None}, 'summary': '', 'is_monetized': False, 'is_verified': False, 'is_discoverable': False, 'bot_public': True, 'bot_require_code_grant': False, 'install_params': {'scopes': ['applications.commands'], 'permissions': '0'}, 'integration_types_config': {'0': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}, '1': {'oauth2_install_params': {'scopes': ['applications.commands'], 'permissions': '0'}}}, 'verify_key': '1273079f98f2e665d313625e3d6e46663e601f00901ba9c603f9bc6deea2ee5f', 'flags': 557056, 'hook': True, 'storefront_available': False, 'redirect_uris': [], 'interactions_endpoint_url': None, 'role_connections_verification_url': None, 'owner': {'id': '826347187331792976', 'username': 'rudraksh_agency', 'avatar': 'ea483789ee5ece836d32b712a706ba9c', 'discriminator': '0', 'public_flags': 0, 'flags': 0, 'banner': None, 'accent_color': None, 'global_name': '! Rudraksh R.', 'avatar_decoration_data': None, 'collectibles': None, 'display_name_styles': None, 'banner_color': None, 'clan': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}, 'primary_guild': {'identity_guild_id': None, 'identity_enabled': False, 'tag': None, 'badge': None}}, 'approximate_guild_count': 1, 'approximate_user_install_count': 0, 'approximate_user_authorization_count': 0, 'interactions_event_types': [], 'interactions_version': 1, 'explicit_content_filter': 0, 'rpc_application_state': 0, 'store_application_state': 1, 'verification_state': 1, 'integration_public': True, 'integration_require_code_grant': False, 'discoverability_state': 1, 'discovery_eligibility_flags': 224, 'monetization_state': 1, 'verification_eligibility_flags': 91036, 'monetization_eligibility_flags': 181988, 'team': None, 'internal_guild_restriction': 2, 'approved_consoles': []}
[2025-07-15 22:07:11] [DEBUG   ] discord.gateway: Created websocket connected to wss://gateway.discord.gg/
[2025-07-15 22:07:11] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 10, 'd': {'heartbeat_interval': 41250, '_trace': ['["gateway-prd-us-east1-c-b0zr",{"micros":0.0}]']}}
[2025-07-15 22:07:11] [DEBUG   ] discord.gateway: Shard ID None has sent the IDENTIFY payload.
[2025-07-15 22:07:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': None, 's': None, 'op': 11, 'd': None}
[2025-07-15 22:07:12] [DEBUG   ] discord.gateway: For Shard ID None: WebSocket Event: {'t': 'READY', 's': 1, 'op': 0, 'd': {'v': 10, 'user_settings': {}, 'user': {'verified': True, 'username': 'MailBell', 'primary_guild': None, 'mfa_enabled': False, 'id': '1393476762435850270', 'global_name': None, 'flags': 0, 'email': None, 'discriminator': '9257', 'clan': None, 'bot': True, 'avatar': 'bb1fda6f0b5082a4b03cb983d72f9e1f'}, 'session_type': 'normal', 'session_id': '9eaf732cbf36b2ea1d85bc57e0f9550f', 'resume_gateway_url': 'wss://gateway-us-east1-c.discord.gg', 'relationships': [], 'private_channels': [], 'presences': [], 'guilds': [{'unavailable': True, 'id': '975293996555440149'}], 'guild_join_requests': [], 'geo_ordered_rtc_regions': ['india', 'hongkong', 'singapore', 'dubai', 'japan'], 'game_relationships': [], 'auth': {}, 'application': {'id': '1393476762435850270', 'flags': 557056}, '_trace': ['["gateway-prd-us-east1-c-b0zr",{"micros":119679,"calls":["id_created",{"micros":408,"calls":[]},"session_lookup_time",{"micros":351,"calls":[]},"session_lookup_finished",{"micros":25,"calls":[]},"discord-sessions-prd-2-113",{"micros":118469,"calls":["start_session",{"micros":80607,"calls":["discord-api-rpc-764b788ccf-pxjcl",{"micros":57924,"calls":["get_user",{"micros":7959},"get_guilds",{"micros":5570},"send_scheduled_deletion_message",{"micros":13},"guild_join_requests",{"micros":2},"authorized_ip_coro",{"micros":13},"pending_payments",{"micros":7724},"apex_experiments",{"micros":6181},"user_activities",{"micros":5},"played_application_ids",{"micros":11}]}]},"starting_guild_connect",{"micros":25,"calls":[]},"presence_started",{"micros":19676,"calls":[]},"guilds_started",{"micros":62,"calls":[]},"lobbies_started",{"micros":1,"calls":[]},"guilds_connect",{"micros":1,"calls":[]},"presence_connect",{"micros":18079,"calls":[]},"connect_finished",{"micros":18083,"calls":[]},"build_ready",{"micros":12,"calls":[]},"clean_ready",{"micros":1,"calls":[]},"optimize_ready",{"micros":0,"calls":[]},"split_ready",{"micros":1,"calls":[]}]}]}]']}}
[2025-07-15 22:07:12] [DEBUG   ] discord.client: Dispatching event socket_event_type
[2025-07-15 22:07:12] [INFO    ] discord.gateway: Shard ID None has connected to Gateway (Session ID: 9eaf732cbf36b2ea1d85bc57e0f9550f).
[2025-07-15 22:07:12] [DEBUG   ] discord.client: Dispatching event connect
